[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-11 22:50:49,339] INFO in main: 1 change detected
[2024-03-11 22:50:49,716] INFO in main: 1 change detected
[2024-03-11 22:50:50,095] INFO in main: 1 change detected
[2024-03-11 22:50:50,537] INFO in main: 1 change detected
[2024-03-11 22:50:50,914] INFO in main: 1 change detected
[2024-03-11 22:50:51,357] INFO in main: 1 change detected
[2024-03-11 22:50:51,736] INFO in main: 1 change detected
[2024-03-11 22:50:52,113] INFO in main: 1 change detected
[2024-03-11 22:50:52,557] INFO in main: 1 change detected
[2024-03-11 22:50:52,936] INFO in main: 1 change detected
[2024-03-11 22:50:53,315] INFO in main: 1 change detected
[2024-03-11 22:50:53,693] INFO in main: 1 change detected
[2024-03-11 22:50:54,134] INFO in main: 1 change detected
[2024-03-11 22:50:54,517] INFO in main: 1 change detected
[2024-03-11 22:50:54,896] INFO in main: 1 change detected
[2024-03-11 22:50:55,339] INFO in main: 1 change detected
[2024-03-11 22:50:55,725] INFO in main: 1 change detected
[2024-03-11 22:50:56,107] INFO in main: 1 change detected
[2024-03-11 22:50:56,489] INFO in main: 1 change detected
[2024-03-11 22:50:56,933] INFO in main: 1 change detected
[2024-03-11 22:50:57,312] INFO in main: 1 change detected
[2024-03-11 22:50:57,694] INFO in main: 1 change detected
[2024-03-11 22:50:58,077] INFO in main: 1 change detected
[2024-03-11 22:50:58,524] INFO in main: 1 change detected
[2024-03-11 22:50:58,906] INFO in main: 1 change detected
[2024-03-11 22:50:59,288] INFO in main: 1 change detected
[2024-03-11 22:50:59,665] INFO in main: 1 change detected
[2024-03-11 22:51:00,106] INFO in main: 1 change detected
[2024-03-11 22:51:00,483] INFO in main: 1 change detected
[2024-03-11 22:51:00,861] INFO in main: 1 change detected
[2024-03-11 22:51:01,301] INFO in main: 1 change detected
[2024-03-11 22:51:01,681] INFO in main: 1 change detected
[2024-03-11 22:51:02,059] INFO in main: 1 change detected
[2024-03-11 22:51:02,502] INFO in main: 1 change detected
[2024-03-11 22:51:02,885] INFO in main: 1 change detected
[2024-03-11 22:51:03,272] INFO in main: 1 change detected
[2024-03-11 22:51:03,653] INFO in main: 1 change detected
[2024-03-11 22:51:04,098] INFO in main: 1 change detected
[2024-03-11 22:51:04,484] INFO in main: 1 change detected
[2024-03-11 22:51:04,872] INFO in main: 1 change detected
[2024-03-11 22:51:05,315] INFO in main: 1 change detected
[2024-03-11 22:51:05,697] INFO in main: 1 change detected
[2024-03-11 22:51:06,082] INFO in main: 1 change detected
[2024-03-11 22:51:06,469] INFO in main: 1 change detected
[2024-03-11 22:51:06,918] INFO in main: 1 change detected
[2024-03-11 22:51:07,304] INFO in main: 1 change detected
[2024-03-11 22:51:07,689] INFO in main: 1 change detected
[2024-03-11 22:51:08,132] INFO in main: 1 change detected
[2024-03-11 22:51:08,518] INFO in main: 1 change detected
[2024-03-11 22:51:08,897] INFO in main: 1 change detected
[2024-03-11 22:51:09,279] INFO in main: 1 change detected
[2024-03-11 22:51:09,739] INFO in main: 1 change detected
[2024-03-11 22:51:10,123] INFO in main: 1 change detected
[2024-03-11 22:51:10,503] INFO in main: 1 change detected
[2024-03-11 22:51:10,884] INFO in main: 1 change detected
[2024-03-11 22:51:11,325] INFO in main: 1 change detected
[2024-03-11 22:51:11,706] INFO in main: 1 change detected
[2024-03-11 22:51:12,087] INFO in main: 1 change detected
[2024-03-11 22:51:12,465] INFO in main: 1 change detected
[2024-03-11 22:51:12,906] INFO in main: 1 change detected
[2024-03-11 22:51:13,277] INFO in main: 1 change detected
[2024-03-11 22:51:13,661] INFO in main: 1 change detected
[2024-03-11 22:51:14,103] INFO in main: 1 change detected
[2024-03-11 22:51:14,483] INFO in main: 1 change detected
[2024-03-11 22:51:14,861] INFO in main: 1 change detected
[2024-03-11 22:51:15,305] INFO in main: 1 change detected
[2024-03-11 22:51:15,687] INFO in main: 1 change detected
[2024-03-11 22:51:16,065] INFO in main: 1 change detected
[2024-03-11 22:51:16,447] INFO in main: 1 change detected
[2024-03-11 22:51:16,888] INFO in main: 1 change detected
[2024-03-11 22:51:17,271] INFO in main: 1 change detected
[2024-03-11 22:51:17,652] INFO in main: 1 change detected
[2024-03-11 22:51:18,098] INFO in main: 1 change detected
[2024-03-11 22:51:18,469] INFO in main: 1 change detected
[2024-03-11 22:51:18,918] INFO in main: 1 change detected
[2024-03-11 22:51:19,300] INFO in main: 1 change detected
[2024-03-11 22:51:19,682] INFO in main: 1 change detected
[2024-03-11 22:51:20,064] INFO in main: 1 change detected
[2024-03-11 22:51:20,511] INFO in main: 1 change detected
[2024-03-11 22:51:20,897] INFO in main: 1 change detected
[2024-03-11 22:51:21,282] INFO in main: 1 change detected
[2024-03-11 22:51:21,664] INFO in main: 1 change detected
[2024-03-11 22:51:22,108] INFO in main: 1 change detected
[2024-03-11 22:51:22,487] INFO in main: 1 change detected
[2024-03-11 22:51:22,863] INFO in main: 1 change detected
[2024-03-11 22:51:23,306] INFO in main: 1 change detected
[2024-03-11 22:51:23,683] INFO in main: 1 change detected
[2024-03-11 22:51:24,062] INFO in main: 1 change detected
[2024-03-11 22:51:24,504] INFO in main: 1 change detected
[2024-03-11 22:51:24,883] INFO in main: 1 change detected
[2024-03-11 22:51:25,324] INFO in main: 1 change detected
[2024-03-11 22:51:25,701] INFO in main: 1 change detected
[2024-03-11 22:51:26,081] INFO in main: 1 change detected
[2024-03-11 22:51:26,459] INFO in main: 1 change detected
[2024-03-11 22:51:26,899] INFO in main: 1 change detected
[2024-03-11 22:51:27,277] INFO in main: 1 change detected
[2024-03-11 22:51:27,718] INFO in main: 1 change detected
[2024-03-11 22:51:28,097] INFO in main: 1 change detected
[2024-03-11 22:51:28,466] INFO in main: 1 change detected
[2024-03-11 22:51:28,915] INFO in main: 1 change detected
[2024-03-11 22:51:29,301] INFO in main: 1 change detected
[2024-03-11 22:51:29,684] INFO in main: 1 change detected
[2024-03-11 22:51:30,064] INFO in main: 1 change detected
[2024-03-11 22:51:30,509] INFO in main: 1 change detected
[2024-03-11 22:51:30,891] INFO in main: 1 change detected
[2024-03-11 22:51:31,274] INFO in main: 1 change detected
[2024-03-11 22:51:31,658] INFO in main: 1 change detected
[2024-03-11 22:51:32,103] INFO in main: 1 change detected
[2024-03-11 22:51:32,481] INFO in main: 1 change detected
[2024-03-11 22:51:32,859] INFO in main: 1 change detected
[2024-03-11 22:51:33,291] INFO in main: 1 change detected
[2024-03-11 22:51:33,668] INFO in main: 1 change detected
[2024-03-11 22:51:34,109] INFO in main: 1 change detected
[2024-03-11 22:51:34,489] INFO in main: 1 change detected
[2024-03-11 22:51:34,867] INFO in main: 1 change detected
[2024-03-11 22:51:35,246] INFO in main: 1 change detected
[2024-03-11 22:51:35,686] INFO in main: 1 change detected
[2024-03-11 22:51:36,065] INFO in main: 1 change detected
[2024-03-11 22:51:36,446] INFO in main: 1 change detected
[2024-03-11 22:51:36,886] INFO in main: 1 change detected
[2024-03-11 22:51:37,265] INFO in main: 1 change detected
[2024-03-11 22:51:37,646] INFO in main: 1 change detected
[2024-03-11 22:51:38,095] INFO in main: 1 change detected
[2024-03-11 22:51:38,470] INFO in main: 1 change detected
[2024-03-11 22:51:38,854] INFO in main: 1 change detected
[2024-03-11 22:51:39,302] INFO in main: 1 change detected
[2024-03-11 22:51:39,689] INFO in main: 1 change detected
[2024-03-11 22:51:40,076] INFO in main: 1 change detected
[2024-03-11 22:51:40,461] INFO in main: 1 change detected
[2024-03-11 22:51:40,909] INFO in main: 1 change detected
[2024-03-11 22:51:41,294] INFO in main: 1 change detected
[2024-03-11 22:51:41,676] INFO in main: 1 change detected
[2024-03-11 22:51:42,058] INFO in main: 1 change detected
[2024-03-11 22:51:42,501] INFO in main: 1 change detected
[2024-03-11 22:51:42,879] INFO in main: 1 change detected
[2024-03-11 22:51:43,262] INFO in main: 1 change detected
[2024-03-11 22:51:43,712] INFO in main: 1 change detected
[2024-03-11 22:51:44,093] INFO in main: 1 change detected
[2024-03-11 22:51:44,478] INFO in main: 1 change detected
[2024-03-11 22:51:44,858] INFO in main: 1 change detected
[2024-03-11 22:51:45,301] INFO in main: 1 change detected
[2024-03-11 22:51:45,680] INFO in main: 1 change detected
[2024-03-11 22:51:46,058] INFO in main: 1 change detected
[2024-03-11 22:51:46,439] INFO in main: 1 change detected
[2024-03-11 22:51:46,883] INFO in main: 1 change detected
[2024-03-11 22:51:47,262] INFO in main: 1 change detected
[2024-03-11 22:51:47,640] INFO in main: 1 change detected
[2024-03-11 22:51:48,083] INFO in main: 1 change detected
[2024-03-11 22:51:48,467] INFO in main: 1 change detected
[2024-03-11 22:51:48,843] INFO in main: 1 change detected
[2024-03-11 22:51:49,293] INFO in main: 1 change detected
[2024-03-11 22:51:49,677] INFO in main: 1 change detected
[2024-03-11 22:51:50,064] INFO in main: 1 change detected
[2024-03-11 22:51:50,448] INFO in main: 1 change detected
[2024-03-11 22:51:50,896] INFO in main: 1 change detected
[2024-03-11 22:51:51,281] INFO in main: 1 change detected
[2024-03-11 22:51:51,661] INFO in main: 1 change detected
[2024-03-11 22:51:52,039] INFO in main: 1 change detected
[2024-03-11 22:51:52,483] INFO in main: 1 change detected
[2024-03-11 22:51:52,861] INFO in main: 1 change detected
[2024-03-11 22:51:53,241] INFO in main: 1 change detected
[2024-03-11 22:51:53,687] INFO in main: 1 change detected
[2024-03-11 22:51:54,066] INFO in main: 1 change detected
[2024-03-11 22:51:54,446] INFO in main: 1 change detected
[2024-03-11 22:51:54,887] INFO in main: 1 change detected
[2024-03-11 22:51:55,266] INFO in main: 1 change detected
[2024-03-11 22:51:55,646] INFO in main: 1 change detected
[2024-03-11 22:51:56,096] INFO in main: 1 change detected
[2024-03-11 22:51:56,478] INFO in main: 1 change detected
[2024-03-11 22:51:56,859] INFO in main: 1 change detected
[2024-03-11 22:51:57,240] INFO in main: 1 change detected
[2024-03-11 22:51:57,683] INFO in main: 1 change detected
[2024-03-11 22:51:58,066] INFO in main: 1 change detected
[2024-03-11 22:51:58,448] INFO in main: 1 change detected
[2024-03-11 22:51:58,892] INFO in main: 1 change detected
[2024-03-11 22:51:59,274] INFO in main: 1 change detected
[2024-03-11 22:51:59,657] INFO in main: 1 change detected
[2024-03-11 22:52:00,042] INFO in main: 1 change detected
[2024-03-11 22:52:00,487] INFO in main: 1 change detected
[2024-03-11 22:52:00,867] INFO in main: 1 change detected
[2024-03-11 22:52:01,245] INFO in main: 1 change detected
[2024-03-11 22:52:01,692] INFO in main: 1 change detected
[2024-03-11 22:52:02,076] INFO in main: 1 change detected
[2024-03-11 22:52:02,455] INFO in main: 1 change detected
[2024-03-11 22:52:02,838] INFO in main: 1 change detected
[2024-03-11 22:52:03,286] INFO in main: 1 change detected
[2024-03-11 22:52:03,656] INFO in main: 1 change detected
[2024-03-11 22:52:04,035] INFO in main: 1 change detected
[2024-03-11 22:52:04,483] INFO in main: 1 change detected
[2024-03-11 22:52:04,864] INFO in main: 1 change detected
[2024-03-11 22:52:05,248] INFO in main: 1 change detected
[2024-03-11 22:52:05,633] INFO in main: 1 change detected
[2024-03-11 22:52:06,083] INFO in main: 1 change detected
[2024-03-11 22:52:06,468] INFO in main: 1 change detected
[2024-03-11 22:52:06,852] INFO in main: 1 change detected
[2024-03-11 22:52:07,233] INFO in main: 1 change detected
[2024-03-11 22:52:07,679] INFO in main: 1 change detected
[2024-03-11 22:52:08,061] INFO in main: 1 change detected
[2024-03-11 22:52:08,500] INFO in main: 1 change detected
[2024-03-11 22:52:08,880] INFO in main: 1 change detected
[2024-03-11 22:52:09,261] INFO in main: 1 change detected
[2024-03-11 22:52:09,644] INFO in main: 1 change detected
[2024-03-11 22:52:10,091] INFO in main: 1 change detected
[2024-03-11 22:52:10,474] INFO in main: 1 change detected
[2024-03-11 22:52:10,856] INFO in main: 1 change detected
[2024-03-11 22:52:11,238] INFO in main: 1 change detected
[2024-03-11 22:52:11,686] INFO in main: 1 change detected
[2024-03-11 22:52:12,069] INFO in main: 1 change detected
[2024-03-11 22:52:12,451] INFO in main: 1 change detected
[2024-03-11 22:52:12,832] INFO in main: 1 change detected
[2024-03-11 22:52:13,282] INFO in main: 1 change detected
[2024-03-11 22:52:13,661] INFO in main: 1 change detected
[2024-03-11 22:52:14,105] INFO in main: 1 change detected
[2024-03-11 22:52:14,485] INFO in main: 1 change detected
[2024-03-11 22:52:14,867] INFO in main: 1 change detected
[2024-03-11 22:52:15,247] INFO in main: 1 change detected
[2024-03-11 22:52:15,690] INFO in main: 1 change detected
[2024-03-11 22:52:16,069] INFO in main: 1 change detected
[2024-03-11 22:52:16,446] INFO in main: 1 change detected
[2024-03-11 22:52:16,826] INFO in main: 1 change detected
[2024-03-11 22:52:17,267] INFO in main: 1 change detected
[2024-03-11 22:52:17,646] INFO in main: 1 change detected
[2024-03-11 22:52:18,024] INFO in main: 1 change detected
[2024-03-11 22:52:18,405] INFO in main: 1 change detected
[2024-03-11 22:52:18,850] INFO in main: 1 change detected
[2024-03-11 22:52:19,231] INFO in main: 1 change detected
[2024-03-11 22:52:19,615] INFO in main: 1 change detected
[2024-03-11 22:52:19,996] INFO in main: 1 change detected
[2024-03-11 22:52:20,444] INFO in main: 1 change detected
[2024-03-11 22:52:20,828] INFO in main: 1 change detected
[2024-03-11 22:52:21,211] INFO in main: 1 change detected
[2024-03-11 22:52:21,595] INFO in main: 1 change detected
[2024-03-11 22:52:22,039] INFO in main: 1 change detected
[2024-03-11 22:52:22,420] INFO in main: 1 change detected
[2024-03-11 22:52:22,801] INFO in main: 1 change detected
[2024-03-11 22:52:23,183] INFO in main: 1 change detected
[2024-03-11 22:52:23,632] INFO in main: 1 change detected
[2024-03-11 22:52:24,013] INFO in main: 1 change detected
[2024-03-11 22:52:24,393] INFO in main: 1 change detected
[2024-03-11 22:52:24,773] INFO in main: 1 change detected
[2024-03-11 22:52:25,213] INFO in main: 1 change detected
[2024-03-11 22:52:25,580] INFO in main: 1 change detected
[2024-03-11 22:52:26,023] INFO in main: 1 change detected
[2024-03-11 22:52:26,401] INFO in main: 1 change detected
[2024-03-11 22:52:26,780] INFO in main: 1 change detected
[2024-03-11 22:52:27,222] INFO in main: 1 change detected
[2024-03-11 22:52:27,601] INFO in main: 1 change detected
[2024-03-11 22:52:28,042] INFO in main: 1 change detected
[2024-03-11 22:52:28,421] INFO in main: 1 change detected
[2024-03-11 22:52:28,799] INFO in main: 1 change detected
[2024-03-11 22:52:29,240] INFO in main: 1 change detected
[2024-03-11 22:52:29,618] INFO in main: 1 change detected
[2024-03-11 22:52:29,999] INFO in main: 1 change detected
[2024-03-11 22:52:30,442] INFO in main: 1 change detected
[2024-03-11 22:52:30,821] INFO in main: 1 change detected
[2024-03-11 22:52:31,198] INFO in main: 1 change detected
[2024-03-11 22:52:31,639] INFO in main: 1 change detected
[2024-03-11 22:52:32,019] INFO in main: 1 change detected
[2024-03-11 22:52:32,398] INFO in main: 1 change detected
[2024-03-11 22:52:32,838] INFO in main: 1 change detected
[2024-03-11 22:52:33,216] INFO in main: 1 change detected
[2024-03-11 22:52:33,596] INFO in main: 1 change detected
[2024-03-11 22:52:34,038] INFO in main: 1 change detected
[2024-03-11 22:52:34,416] INFO in main: 1 change detected
[2024-03-11 22:52:34,793] INFO in main: 1 change detected
[2024-03-11 22:52:35,233] INFO in main: 1 change detected
[2024-03-11 22:52:35,612] INFO in main: 1 change detected
[2024-03-11 22:52:35,992] INFO in main: 1 change detected
[2024-03-11 22:52:36,370] INFO in main: 1 change detected
[2024-03-11 22:52:37,060] INFO in main: 1 change detected
[2024-03-11 22:52:37,192] INFO in main: 1 change detected
[2024-03-11 22:52:37,571] INFO in main: 1 change detected
[2024-03-11 22:52:37,618] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-11 22:52:37,697] INFO in main: 1 change detected
[2024-03-11 22:52:37,824] INFO in main: 1 change detected
[2024-03-11 22:52:37,950] INFO in main: 1 change detected
[2024-03-11 22:52:38,395] INFO in main: 1 change detected
[2024-03-11 22:52:38,777] INFO in main: 1 change detected
[2024-03-11 22:52:39,161] INFO in main: 1 change detected
[2024-03-11 22:52:39,604] INFO in main: 1 change detected
[2024-03-11 22:52:39,982] INFO in main: 1 change detected
[2024-03-19 16:07:25,934] INFO in SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
[2024-03-19 16:07:30,127] INFO in SentenceTransformer: Use pytorch device_name: cpu
[2024-03-19 16:07:36,278] INFO in server: Your app is available at http://localhost:8000
[2024-03-19 16:07:41,226] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 16:07:41,232] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-19 16:07:41,329] INFO in main: 1 change detected
[2024-03-19 16:07:41,680] INFO in main: 1 change detected
[2024-03-19 16:07:42,578] INFO in main: 1 change detected
[2024-03-19 16:07:43,795] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 16:07:44,601] INFO in main: 1 change detected
[2024-03-19 16:07:44,601] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 16:07:44,727] INFO in main: 1 change detected
[2024-03-19 16:07:44,856] INFO in main: 1 change detected
[2024-03-19 16:07:44,981] INFO in main: 1 change detected
[2024-03-19 16:07:45,109] INFO in main: 1 change detected
[2024-03-19 16:07:45,235] INFO in main: 1 change detected
[2024-03-19 16:07:45,362] INFO in main: 1 change detected
[2024-03-19 16:07:45,489] INFO in main: 1 change detected
[2024-03-19 16:07:45,617] INFO in main: 1 change detected
[2024-03-19 16:07:45,627] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 16:07:45,744] INFO in main: 1 change detected
[2024-03-19 16:07:45,871] INFO in main: 1 change detected
[2024-03-19 16:07:45,997] INFO in main: 1 change detected
[2024-03-19 16:07:46,125] INFO in main: 1 change detected
[2024-03-19 16:07:46,253] INFO in main: 1 change detected
[2024-03-19 16:07:46,379] INFO in main: 1 change detected
[2024-03-19 16:07:46,759] INFO in main: 1 change detected
[2024-03-19 16:07:47,140] INFO in main: 1 change detected
[2024-03-19 16:07:47,583] INFO in main: 1 change detected
[2024-03-19 16:07:47,965] INFO in main: 1 change detected
[2024-03-19 16:07:48,345] INFO in main: 1 change detected
[2024-03-19 16:07:48,788] INFO in main: 1 change detected
[2024-03-19 16:07:49,170] INFO in main: 1 change detected
[2024-03-19 16:07:49,550] INFO in main: 1 change detected
[2024-03-19 16:07:49,931] INFO in main: 1 change detected
[2024-03-19 16:07:50,373] INFO in main: 1 change detected
[2024-03-19 16:07:50,755] INFO in main: 1 change detected
[2024-03-19 16:07:51,136] INFO in main: 1 change detected
[2024-03-19 16:07:51,518] INFO in main: 1 change detected
[2024-03-19 16:07:51,962] INFO in main: 1 change detected
[2024-03-19 16:07:52,344] INFO in main: 1 change detected
[2024-03-19 16:07:52,723] INFO in main: 1 change detected
[2024-03-19 16:07:53,105] INFO in main: 1 change detected
[2024-03-19 16:07:53,549] INFO in main: 1 change detected
[2024-03-19 16:07:53,909] INFO in main: 1 change detected
[2024-03-19 16:07:54,291] INFO in main: 1 change detected
[2024-03-19 16:07:54,710] INFO in main: 1 change detected
[2024-03-19 16:07:55,091] INFO in main: 1 change detected
[2024-03-19 16:07:55,473] INFO in main: 1 change detected
[2024-03-19 16:07:55,909] INFO in main: 1 change detected
[2024-03-19 16:07:56,308] INFO in main: 1 change detected
[2024-03-19 16:07:56,671] INFO in main: 1 change detected
[2024-03-19 16:07:57,115] INFO in main: 1 change detected
[2024-03-19 16:07:57,495] INFO in main: 1 change detected
[2024-03-19 16:07:57,870] INFO in main: 1 change detected
[2024-03-19 16:07:58,325] INFO in main: 1 change detected
[2024-03-19 16:07:58,701] INFO in main: 1 change detected
[2024-03-19 16:07:59,142] INFO in main: 1 change detected
[2024-03-19 16:07:59,521] INFO in main: 1 change detected
[2024-03-19 16:07:59,893] INFO in main: 1 change detected
[2024-03-19 16:08:00,336] INFO in main: 1 change detected
[2024-03-19 16:08:00,717] INFO in main: 1 change detected
[2024-03-19 16:08:01,095] INFO in main: 1 change detected
[2024-03-19 16:08:01,474] INFO in main: 1 change detected
[2024-03-19 16:08:01,915] INFO in main: 1 change detected
[2024-03-19 16:08:02,294] INFO in main: 1 change detected
[2024-03-19 16:08:02,671] INFO in main: 1 change detected
[2024-03-19 16:08:03,111] INFO in main: 1 change detected
[2024-03-19 16:08:03,491] INFO in main: 1 change detected
[2024-03-19 16:08:03,931] INFO in main: 1 change detected
[2024-03-19 16:08:04,309] INFO in main: 1 change detected
[2024-03-19 16:08:04,749] INFO in main: 1 change detected
[2024-03-19 16:08:05,128] INFO in main: 1 change detected
[2024-03-19 16:08:05,568] INFO in main: 1 change detected
[2024-03-19 16:08:05,946] INFO in main: 1 change detected
[2024-03-19 16:08:06,324] INFO in main: 1 change detected
[2024-03-19 16:08:06,765] INFO in main: 1 change detected
[2024-03-19 16:08:07,143] INFO in main: 1 change detected
[2024-03-19 16:08:07,521] INFO in main: 1 change detected
[2024-03-19 16:08:07,960] INFO in main: 1 change detected
[2024-03-19 16:08:08,337] INFO in main: 1 change detected
[2024-03-19 16:08:08,779] INFO in main: 1 change detected
[2024-03-19 16:08:09,158] INFO in main: 1 change detected
[2024-03-19 16:08:09,602] INFO in main: 1 change detected
[2024-03-19 16:08:09,982] INFO in main: 1 change detected
[2024-03-19 16:08:10,362] INFO in main: 1 change detected
[2024-03-19 16:08:10,803] INFO in main: 1 change detected
[2024-03-19 16:08:11,185] INFO in main: 1 change detected
[2024-03-19 16:08:11,589] INFO in main: 1 change detected
[2024-03-19 16:08:11,988] INFO in main: 1 change detected
[2024-03-19 16:08:12,387] INFO in main: 1 change detected
[2024-03-19 16:08:12,747] INFO in main: 1 change detected
[2024-03-19 16:08:13,137] INFO in main: 1 change detected
[2024-03-19 16:08:13,552] INFO in main: 1 change detected
[2024-03-19 16:08:14,000] INFO in main: 1 change detected
[2024-03-19 16:08:14,419] INFO in main: 1 change detected
[2024-03-19 16:08:14,824] INFO in main: 1 change detected
[2024-03-19 16:08:15,208] INFO in main: 1 change detected
[2024-03-19 16:08:15,606] INFO in main: 1 change detected
[2024-03-19 16:08:16,021] INFO in main: 1 change detected
[2024-03-19 16:08:16,421] INFO in main: 1 change detected
[2024-03-19 16:08:16,824] INFO in main: 1 change detected
[2024-03-19 16:08:17,237] INFO in main: 1 change detected
[2024-03-19 16:08:17,630] INFO in main: 1 change detected
[2024-03-19 16:08:18,025] INFO in main: 1 change detected
[2024-03-19 16:08:18,418] INFO in main: 1 change detected
[2024-03-19 16:08:18,832] INFO in main: 1 change detected
[2024-03-19 16:08:19,176] INFO in main: 1 change detected
[2024-03-19 16:08:19,620] INFO in main: 1 change detected
[2024-03-19 16:08:20,075] INFO in main: 1 change detected
[2024-03-19 16:08:20,485] INFO in main: 1 change detected
[2024-03-19 16:08:20,858] INFO in main: 1 change detected
[2024-03-19 16:08:21,261] INFO in main: 1 change detected
[2024-03-19 16:08:21,667] INFO in main: 1 change detected
[2024-03-19 16:08:22,041] INFO in main: 1 change detected
[2024-03-19 16:08:22,435] INFO in main: 1 change detected
[2024-03-19 16:08:22,819] INFO in main: 1 change detected
[2024-03-19 16:08:23,213] INFO in main: 1 change detected
[2024-03-19 16:08:23,625] INFO in main: 1 change detected
[2024-03-19 16:08:24,013] INFO in main: 1 change detected
[2024-03-19 16:08:24,426] INFO in main: 1 change detected
[2024-03-19 16:08:24,816] INFO in main: 1 change detected
[2024-03-19 16:08:25,232] INFO in main: 1 change detected
[2024-03-19 16:08:25,626] INFO in main: 1 change detected
[2024-03-19 16:08:26,007] INFO in main: 1 change detected
[2024-03-19 16:08:26,405] INFO in main: 1 change detected
[2024-03-19 16:08:26,801] INFO in main: 1 change detected
[2024-03-19 16:08:27,213] INFO in main: 1 change detected
[2024-03-19 16:08:27,679] INFO in main: 1 change detected
[2024-03-19 16:08:28,059] INFO in main: 1 change detected
[2024-03-19 16:08:28,445] INFO in main: 1 change detected
[2024-03-19 16:08:28,852] INFO in main: 1 change detected
[2024-03-19 16:08:29,277] INFO in main: 1 change detected
[2024-03-19 16:08:29,688] INFO in main: 1 change detected
[2024-03-19 16:08:30,042] INFO in main: 1 change detected
[2024-03-19 16:08:30,462] INFO in main: 1 change detected
[2024-03-19 16:08:30,831] INFO in main: 1 change detected
[2024-03-19 16:08:31,217] INFO in main: 1 change detected
[2024-03-19 16:08:31,675] INFO in main: 1 change detected
[2024-03-19 16:08:32,086] INFO in main: 1 change detected
[2024-03-19 16:08:32,476] INFO in main: 1 change detected
[2024-03-19 16:08:32,917] INFO in main: 1 change detected
[2024-03-19 16:08:33,299] INFO in main: 1 change detected
[2024-03-19 16:08:33,698] INFO in main: 1 change detected
[2024-03-19 16:08:34,110] INFO in main: 1 change detected
[2024-03-19 16:08:34,510] INFO in main: 1 change detected
[2024-03-19 16:08:34,960] INFO in main: 1 change detected
[2024-03-19 16:08:35,388] INFO in main: 1 change detected
[2024-03-19 16:08:35,805] INFO in main: 1 change detected
[2024-03-19 16:08:36,168] INFO in main: 1 change detected
[2024-03-19 16:08:36,575] INFO in main: 1 change detected
[2024-03-19 16:08:36,982] INFO in main: 1 change detected
[2024-03-19 16:08:37,398] INFO in main: 1 change detected
[2024-03-19 16:08:37,832] INFO in main: 1 change detected
[2024-03-19 16:08:38,204] INFO in main: 1 change detected
[2024-03-19 16:08:38,621] INFO in main: 1 change detected
[2024-03-19 16:08:39,014] INFO in main: 1 change detected
[2024-03-19 16:08:39,436] INFO in main: 1 change detected
[2024-03-19 16:08:39,802] INFO in main: 1 change detected
[2024-03-19 16:08:40,222] INFO in main: 1 change detected
[2024-03-19 16:08:40,631] INFO in main: 1 change detected
[2024-03-19 16:08:41,088] INFO in main: 1 change detected
[2024-03-19 16:08:41,522] INFO in main: 1 change detected
[2024-03-19 16:08:41,878] INFO in main: 1 change detected
[2024-03-19 16:08:42,321] INFO in main: 1 change detected
[2024-03-19 16:08:42,682] INFO in main: 1 change detected
[2024-03-19 16:08:43,086] INFO in main: 1 change detected
[2024-03-19 16:08:43,495] INFO in main: 1 change detected
[2024-03-19 16:08:43,915] INFO in main: 1 change detected
[2024-03-19 16:08:44,314] INFO in main: 1 change detected
[2024-03-19 16:08:44,702] INFO in main: 1 change detected
[2024-03-19 16:08:45,130] INFO in main: 1 change detected
[2024-03-19 16:08:45,514] INFO in main: 1 change detected
[2024-03-19 16:08:45,914] INFO in main: 1 change detected
[2024-03-19 16:08:46,311] INFO in main: 1 change detected
[2024-03-19 16:08:46,708] INFO in main: 1 change detected
[2024-03-19 16:08:47,109] INFO in main: 1 change detected
[2024-03-19 16:08:47,516] INFO in main: 1 change detected
[2024-03-19 16:08:47,898] INFO in main: 1 change detected
[2024-03-19 16:08:48,284] INFO in main: 1 change detected
[2024-03-19 16:08:48,689] INFO in main: 1 change detected
[2024-03-19 16:08:49,082] INFO in main: 1 change detected
[2024-03-19 16:08:49,478] INFO in main: 1 change detected
[2024-03-19 16:08:49,888] INFO in main: 1 change detected
[2024-03-19 16:08:50,277] INFO in main: 1 change detected
[2024-03-19 16:08:50,720] INFO in main: 1 change detected
[2024-03-19 16:08:51,116] INFO in main: 1 change detected
[2024-03-19 16:08:51,508] INFO in main: 1 change detected
[2024-03-19 16:08:51,945] INFO in main: 1 change detected
[2024-03-19 16:08:52,325] INFO in main: 1 change detected
[2024-03-19 16:08:52,709] INFO in main: 1 change detected
